Project,Last_Activity,Contributors,Stargazers,Class_Diagram_File,No_of_Class_Diagrams,Lines_of_Code,UML_LOC_ratio_scaled
shigeya/omnetpp/,2024-09-16 20:16:20+00:00,1,14,doc/api/classcChannel.png,246,7283292,0.018217146307431542
shigeya/omnetpp/,2024-09-16 20:16:20+00:00,1,14,doc/api/classcChannelType.png,246,7283292,0.018217146307431542
shigeya/omnetpp/,2024-09-16 20:16:20+00:00,1,14,doc/api/classcChannel_1_1MessageSentSignalValue.png,246,7283292,0.018217146307431542
shigeya/omnetpp/,2024-09-16 20:16:20+00:00,1,14,doc/api/classcClassDescriptor.png,246,7283292,0.018217146307431542
shigeya/omnetpp/,2024-09-16 20:16:20+00:00,1,14,doc/api/classcCommBuffer.png,246,7283292,0.018217146307431542
shigeya/omnetpp/,2024-09-16 20:16:20+00:00,1,14,doc/api/classcComponent.png,246,7283292,0.018217146307431542
shigeya/omnetpp/,2024-09-16 20:16:20+00:00,1,14,doc/api/classcComponentType.png,246,7283292,0.018217146307431542
shigeya/omnetpp/,2024-09-16 20:16:20+00:00,1,14,doc/api/classcCompoundModule.png,246,7283292,0.018217146307431542
shigeya/omnetpp/,2024-09-16 20:16:20+00:00,1,14,doc/api/classcConfigOption.png,246,7283292,0.018217146307431542
shigeya/omnetpp/,2024-09-16 20:16:20+00:00,1,14,doc/api/classcConfiguration.png,246,7283292,0.018217146307431542
shigeya/omnetpp/,2024-09-16 20:16:20+00:00,1,14,doc/api/classcConfigurationEx.png,246,7283292,0.018217146307431542
shigeya/omnetpp/,2024-09-16 20:16:20+00:00,1,14,doc/api/classcContextSwitcher.png,246,7283292,0.018217146307431542
shigeya/omnetpp/,2024-09-16 20:16:20+00:00,1,14,doc/api/classcMatchExpression_1_1Matchable.png,246,7283292,0.018217146307431542
shigeya/omnetpp/,2024-09-16 20:16:20+00:00,1,14,doc/api/classcLinkedList.png,246,7283292,0.018217146307431542
shigeya/omnetpp/,2024-09-16 20:16:20+00:00,1,14,doc/api/classcMersenneTwister.png,246,7283292,0.018217146307431542
shigeya/omnetpp/,2024-09-16 20:16:20+00:00,1,14,doc/api/classcPostParameterChangeNotification.png,246,7283292,0.018217146307431542
shigeya/omnetpp/,2024-09-16 20:16:20+00:00,1,14,doc/api/classcParsimCommunications.png,246,7283292,0.018217146307431542
shigeya/omnetpp/,2024-09-16 20:16:20+00:00,1,14,doc/api/classcPathChangeNotification.png,246,7283292,0.018217146307431542
shigeya/omnetpp/,2024-09-16 20:16:20+00:00,1,14,doc/api/classcPostDisplayStringChangeNotification.png,246,7283292,0.018217146307431542
shigeya/omnetpp/,2024-09-16 20:16:20+00:00,1,14,doc/api/classcMessage.png,246,7283292,0.018217146307431542
shigeya/omnetpp/,2024-09-16 20:16:20+00:00,1,14,doc/api/classcPostGateConnectNotification.png,246,7283292,0.018217146307431542
shigeya/omnetpp/,2024-09-16 20:16:20+00:00,1,14,doc/api/classcPostGateDeleteNotification.png,246,7283292,0.018217146307431542
shigeya/omnetpp/,2024-09-16 20:16:20+00:00,1,14,doc/api/classcPostGateDisconnectNotification.png,246,7283292,0.018217146307431542
shigeya/omnetpp/,2024-09-16 20:16:20+00:00,1,14,doc/api/classcPostGateVectorResizeNotification.png,246,7283292,0.018217146307431542
shigeya/omnetpp/,2024-09-16 20:16:20+00:00,1,14,doc/api/classcPostModuleAddNotification.png,246,7283292,0.018217146307431542
shigeya/omnetpp/,2024-09-16 20:16:20+00:00,1,14,doc/api/classcPostModuleDeleteNotification.png,246,7283292,0.018217146307431542
shigeya/omnetpp/,2024-09-16 20:16:20+00:00,1,14,doc/api/classcPostModuleReparentNotification.png,246,7283292,0.018217146307431542
shigeya/omnetpp/,2024-09-16 20:16:20+00:00,1,14,doc/api/classcPostPathCreateNotification.png,246,7283292,0.018217146307431542
shigeya/omnetpp/,2024-09-16 20:16:20+00:00,1,14,doc/api/classcPar.png,246,7283292,0.018217146307431542
shigeya/omnetpp/,2024-09-16 20:16:20+00:00,1,14,doc/api/classcPostPathCutNotification.png,246,7283292,0.018217146307431542
shigeya/omnetpp/,2024-09-16 20:16:20+00:00,1,14,doc/api/classcPreDisplayStringChangeNotification.png,246,7283292,0.018217146307431542
shigeya/omnetpp/,2024-09-16 20:16:20+00:00,1,14,doc/api/classcPreGateAddNotification.png,246,7283292,0.018217146307431542
shigeya/omnetpp/,2024-09-16 20:16:20+00:00,1,14,doc/api/classcPreGateConnectNotification.png,246,7283292,0.018217146307431542
shigeya/omnetpp/,2024-09-16 20:16:20+00:00,1,14,doc/api/classcPreGateDeleteNotification.png,246,7283292,0.018217146307431542
shigeya/omnetpp/,2024-09-16 20:16:20+00:00,1,14,doc/api/classcPreGateDisconnectNotification.png,246,7283292,0.018217146307431542
shigeya/omnetpp/,2024-09-16 20:16:20+00:00,1,14,doc/api/classcPreGateVectorResizeNotification.png,246,7283292,0.018217146307431542
shigeya/omnetpp/,2024-09-16 20:16:20+00:00,1,14,doc/api/classcPreModuleAddNotification.png,246,7283292,0.018217146307431542
shigeya/omnetpp/,2024-09-16 20:16:20+00:00,1,14,doc/api/classcPreModuleDeleteNotification.png,246,7283292,0.018217146307431542
shigeya/omnetpp/,2024-09-16 20:16:20+00:00,1,14,doc/api/classcPreModuleReparentNotification.png,246,7283292,0.018217146307431542
shigeya/omnetpp/,2024-09-16 20:16:20+00:00,1,14,doc/api/classcPreParameterChangeNotification.png,246,7283292,0.018217146307431542
shigeya/omnetpp/,2024-09-16 20:16:20+00:00,1,14,doc/api/classcParImpl.png,246,7283292,0.018217146307431542
shigeya/omnetpp/,2024-09-16 20:16:20+00:00,1,14,doc/api/classcPostGateAddNotification.png,246,7283292,0.018217146307431542
shigeya/omnetpp/,2024-09-16 20:16:20+00:00,1,14,doc/api/classcPacketQueue.png,246,7283292,0.018217146307431542
shigeya/omnetpp/,2024-09-16 20:16:20+00:00,1,14,doc/api/classcNoncopyableOwnedObject.png,246,7283292,0.018217146307431542
shigeya/omnetpp/,2024-09-16 20:16:20+00:00,1,14,doc/api/classcMessageHeap.png,246,7283292,0.018217146307431542
shigeya/omnetpp/,2024-09-16 20:16:20+00:00,1,14,doc/api/classcMethodCallContextSwitcher.png,246,7283292,0.018217146307431542
shigeya/omnetpp/,2024-09-16 20:16:20+00:00,1,14,doc/api/classcModelChangeNotification.png,246,7283292,0.018217146307431542
shigeya/omnetpp/,2024-09-16 20:16:20+00:00,1,14,doc/api/classcModule.png,246,7283292,0.018217146307431542
shigeya/omnetpp/,2024-09-16 20:16:20+00:00,1,14,doc/api/classcModuleType.png,246,7283292,0.018217146307431542
shigeya/omnetpp/,2024-09-16 20:16:20+00:00,1,14,doc/api/classcPacket.png,246,7283292,0.018217146307431542
shigeya/omnetpp/,2024-09-16 20:16:20+00:00,1,14,doc/api/classcMsgPar.png,246,7283292,0.018217146307431542
shigeya/omnetpp/,2024-09-16 20:16:20+00:00,1,14,doc/api/classcNEDFunction.png,246,7283292,0.018217146307431542
shigeya/omnetpp/,2024-09-16 20:16:20+00:00,1,14,doc/api/classcNEDMathFunction.png,246,7283292,0.018217146307431542
shigeya/omnetpp/,2024-09-16 20:16:20+00:00,1,14,doc/api/classcNamedObject.png,246,7283292,0.018217146307431542
shigeya/omnetpp/,2024-09-16 20:16:20+00:00,1,14,doc/api/classcModule_1_1SubmoduleIterator.png,246,7283292,0.018217146307431542
shigeya/omnetpp/,2024-09-16 20:16:20+00:00,1,14,doc/api/classcNullEnvir.png,246,7283292,0.018217146307431542
shigeya/omnetpp/,2024-09-16 20:16:20+00:00,1,14,doc/api/classcNumericResultRecorder.png,246,7283292,0.018217146307431542
shigeya/omnetpp/,2024-09-16 20:16:20+00:00,1,14,doc/api/classcObject.png,246,7283292,0.018217146307431542
shigeya/omnetpp/,2024-09-16 20:16:20+00:00,1,14,doc/api/classcObjectFactory.png,246,7283292,0.018217146307431542
shigeya/omnetpp/,2024-09-16 20:16:20+00:00,1,14,doc/api/classcObjectResultFilter.png,246,7283292,0.018217146307431542
shigeya/omnetpp/,2024-09-16 20:16:20+00:00,1,14,doc/api/classcOutVector.png,246,7283292,0.018217146307431542
shigeya/omnetpp/,2024-09-16 20:16:20+00:00,1,14,doc/api/classcPSquare.png,246,7283292,0.018217146307431542
shigeya/omnetpp/,2024-09-16 20:16:20+00:00,1,14,doc/api/classcOutputScalarManager.png,246,7283292,0.018217146307431542
shigeya/omnetpp/,2024-09-16 20:16:20+00:00,1,14,doc/api/classcOutputVectorManager.png,246,7283292,0.018217146307431542
shigeya/omnetpp/,2024-09-16 20:16:20+00:00,1,14,doc/api/classcOwnedObject.png,246,7283292,0.018217146307431542
shigeya/omnetpp/,2024-09-16 20:16:20+00:00,1,14,doc/api/classcNumericResultFilter.png,246,7283292,0.018217146307431542
Andresteve07/FINAL_AyED/,2024-10-18 03:46:57+00:00,1,2,Informe/Imagenes/Diagrama_Clases_Final_AyED_v2.png,3,95740,0.016900123106025736
Andresteve07/FINAL_AyED/,2024-10-18 03:46:57+00:00,1,2,Otros/DiagramaClases_v1.png,3,95740,0.016900123106025736
Andresteve07/FINAL_AyED/,2024-10-18 03:46:57+00:00,1,2,Informe/Imagenes/Diagrama_Clases_Final_AyED.png,3,95740,0.016900123106025736
webfactory/content-mapping/,2024-09-04 13:53:31+00:00,4,4,doc/class-diagram.png,1,33748,0.015981049844574803
BrOrlandi/SFECommerce/,2024-05-29 18:28:04+00:00,3,15,uml_diagram.png,1,37284,0.014464855451277151
clbustos/PHP_Beautifier/,2024-02-29 22:52:33+00:00,5,107,site/uml/PackageOverviewbeautifier.jpg,6,303799,0.010649721980417411
clbustos/PHP_Beautifier/,2024-02-29 22:52:33+00:00,5,107,site/uml/PackageOverviewstreamwrapper.jpg,6,303799,0.010649721980417411
clbustos/PHP_Beautifier/,2024-02-29 22:52:33+00:00,5,107,site/uml/PackageOverviewpear.jpg,6,303799,0.010649721980417411
clbustos/PHP_Beautifier/,2024-02-29 22:52:33+00:00,5,107,site/uml/PackageOverwievphp.jpg,6,303799,0.010649721980417411
clbustos/PHP_Beautifier/,2024-02-29 22:52:33+00:00,5,107,site/uml/PackageOverviewbatch.jpg,6,303799,0.010649721980417411
clbustos/PHP_Beautifier/,2024-02-29 22:52:33+00:00,5,107,site/uml/PackagePHP_Beautifier.jpg,6,303799,0.010649721980417411
4dnucleome/cog-abm/,2024-08-09 17:24:23+00:00,3,6,doc/AgentClassDiagram.png,4,218076,0.009890245431579006
4dnucleome/cog-abm/,2024-08-09 17:24:23+00:00,3,6,doc/SimulationClassDiagram.png,4,218076,0.009890245431579006
4dnucleome/cog-abm/,2024-08-09 17:24:23+00:00,3,6,AgentClassDiagram.png,4,218076,0.009890245431579006
4dnucleome/cog-abm/,2024-08-09 17:24:23+00:00,3,6,SimulationClassDiagram.png,4,218076,0.009890245431579006
vlead/dataservice/,2024-01-16 06:27:15+00:00,7,1,src/diagrams/model-diagram.jpg,1,58263,0.00925431693655349
cjferba/Poker/,2024-09-21 05:38:06+00:00,1,2,Diagramadeclase.png,1,58418,0.00922974692613955
bboecherer/SailingSchoolManagerWPF/,2024-05-31 14:24:14+00:00,4,0,DB_BU.png,14,845015,0.00893286770584389
bboecherer/SailingSchoolManagerWPF/,2024-05-31 14:24:14+00:00,4,0,ClassDiagram1.jpg,14,845015,0.00893286770584389
bboecherer/SailingSchoolManagerWPF/,2024-05-31 14:24:14+00:00,4,0,ClassDiagram2.png,14,845015,0.00893286770584389
bboecherer/SailingSchoolManagerWPF/,2024-05-31 14:24:14+00:00,4,0,ClassDiagram3.png,14,845015,0.00893286770584389
bboecherer/SailingSchoolManagerWPF/,2024-05-31 14:24:14+00:00,4,0,ClassDiagram4.png,14,845015,0.00893286770584389
bboecherer/SailingSchoolManagerWPF/,2024-05-31 14:24:14+00:00,4,0,ClassDiagram5.png,14,845015,0.00893286770584389
bboecherer/SailingSchoolManagerWPF/,2024-05-31 14:24:14+00:00,4,0,ClassDiagram6.png,14,845015,0.00893286770584389
bboecherer/SailingSchoolManagerWPF/,2024-05-31 14:24:14+00:00,4,0,ClassDiagram7.png,14,845015,0.00893286770584389
bboecherer/SailingSchoolManagerWPF/,2024-05-31 14:24:14+00:00,4,0,ClassDiagram1.png,14,845015,0.00893286770584389
bboecherer/SailingSchoolManagerWPF/,2024-05-31 14:24:14+00:00,4,0,DB_Course.png,14,845015,0.00893286770584389
bboecherer/SailingSchoolManagerWPF/,2024-05-31 14:24:14+00:00,4,0,DB_Invoices.png,14,845015,0.00893286770584389
bboecherer/SailingSchoolManagerWPF/,2024-05-31 14:24:14+00:00,4,0,DB_Planing.png,14,845015,0.00893286770584389
bboecherer/SailingSchoolManagerWPF/,2024-05-31 14:24:14+00:00,4,0,DB_Qualis.png,14,845015,0.00893286770584389
bboecherer/SailingSchoolManagerWPF/,2024-05-31 14:24:14+00:00,4,0,DB_Student_Insructor.png,14,845015,0.00893286770584389
streambuf/recognition_numbers/,2024-04-16 11:26:55+00:00,1,12,screenshots/UML3.png,1,66527,0.008104012762585764
WouterJ/wouterj.github.com/,2024-09-14 13:53:45+00:00,14,1,img/security1-current-uml.png,2,138126,0.0078062166393208605
WouterJ/wouterj.github.com/,2024-09-14 13:53:45+00:00,14,1,img/security1-proposed-uml.png,2,138126,0.0078062166393208605
SquareBracketAssociates/PharoMooc/,2024-09-21 15:05:58+00:00,11,19,Slides/figures/NullObject.png,15,1098279,0.007362832608547908
SquareBracketAssociates/PharoMooc/,2024-09-21 15:05:58+00:00,11,19,Slides/figures/LODCoreProblem.png,15,1098279,0.007362832608547908
SquareBracketAssociates/PharoMooc/,2024-09-21 15:05:58+00:00,11,19,Slides/figures/VisitorReflectiveImplementation.png,15,1098279,0.007362832608547908
SquareBracketAssociates/PharoMooc/,2024-09-21 15:05:58+00:00,11,19,Slides/figures/Visitor-SimpleExpressionHierarchy.png,15,1098279,0.007362832608547908
SquareBracketAssociates/PharoMooc/,2024-09-21 15:05:58+00:00,11,19,Slides/figures/Visitor-Design.png,15,1098279,0.007362832608547908
SquareBracketAssociates/PharoMooc/,2024-09-21 15:05:58+00:00,11,19,Slides/figures/Visitor-DonodeClever.png,15,1098279,0.007362832608547908
SquareBracketAssociates/PharoMooc/,2024-09-21 15:05:58+00:00,11,19,Slides/figures/Visitor-ExpressionTree.png,15,1098279,0.007362832608547908
SquareBracketAssociates/PharoMooc/,2024-09-21 15:05:58+00:00,11,19,Slides/figures/Visitor-ExpressionsVisitor.png,15,1098279,0.007362832608547908
SquareBracketAssociates/PharoMooc/,2024-09-21 15:05:58+00:00,11,19,Slides/figures/Visitor-ItemControl.png,15,1098279,0.007362832608547908
SquareBracketAssociates/PharoMooc/,2024-09-21 15:05:58+00:00,11,19,Exercises/figures/LAN1-.png,15,1098279,0.007362832608547908
SquareBracketAssociates/PharoMooc/,2024-09-21 15:05:58+00:00,11,19,Slides/figures/Visitor-VisitorControl.png,15,1098279,0.007362832608547908
SquareBracketAssociates/PharoMooc/,2024-09-21 15:05:58+00:00,11,19,Slides/figures/Visitor-donodeStupid.png,15,1098279,0.007362832608547908
SquareBracketAssociates/PharoMooc/,2024-09-21 15:05:58+00:00,11,19,Slides/figures/items.png,15,1098279,0.007362832608547908
SquareBracketAssociates/PharoMooc/,2024-09-21 15:05:58+00:00,11,19,Slides/figures/AddressDescription.png,15,1098279,0.007362832608547908
SquareBracketAssociates/PharoMooc/,2024-09-21 15:05:58+00:00,11,19,Slides/figures/SUnitCore.png,15,1098279,0.007362832608547908
brian-j-smith/Mamba.jl/,2024-11-08 05:34:15+00:00,12,255,doc/images/variateUML.png,2,156387,0.006894013341325922
brian-j-smith/Mamba.jl/,2024-11-08 05:34:15+00:00,12,255,doc/images/mcmcUML.png,2,156387,0.006894013341325922
vulfgang/coursework-kitten/,2024-10-11 08:11:52+00:00,4,15,CIS64B/assignment-6/assignment-6-schema.png,9,859487,0.005643700441610204
vulfgang/coursework-kitten/,2024-10-11 08:11:52+00:00,4,15,CIS35B/Documentation/lab1_uml-class-diagramOLD.JPG,9,859487,0.005643700441610204
vulfgang/coursework-kitten/,2024-10-11 08:11:52+00:00,4,15,CIS29/Final-Lab/Documentation/uml-class-diagram.jpg,9,859487,0.005643700441610204
vulfgang/coursework-kitten/,2024-10-11 08:11:52+00:00,4,15,CIS35B/Assignment-1/lab-1_uml-class-diagram.jpg,9,859487,0.005643700441610204
vulfgang/coursework-kitten/,2024-10-11 08:11:52+00:00,4,15,CIS35B/Documentation/lab1_uml-class-diagramOLD1.jpg,9,859487,0.005643700441610204
vulfgang/coursework-kitten/,2024-10-11 08:11:52+00:00,4,15,CIS35B/Assignment-3/lab-3_uml-class-diagram.jpg,9,859487,0.005643700441610204
vulfgang/coursework-kitten/,2024-10-11 08:11:52+00:00,4,15,CIS35B/Assignment-4/lab-4_uml-class-diagram.jpg,9,859487,0.005643700441610204
vulfgang/coursework-kitten/,2024-10-11 08:11:52+00:00,4,15,CIS35B/Assignment-2/lab-2_uml-class-diagram.jpg,9,859487,0.005643700441610204
vulfgang/coursework-kitten/,2024-10-11 08:11:52+00:00,4,15,CIS35B/Assignment-5/lab-5_uml-class-diagram.jpg,9,859487,0.005643700441610204
TeamW/Sports-Elimination-TP3/,2023-12-10 21:09:03+00:00,3,2,docs/diagrams/classDiagram.png,1,116668,0.0046185819329723245
sprossiter/JSIT/,2024-08-26 23:12:56+00:00,1,2,src/main/resources/docs/diagrams/eventsArchitectureMarker.png,4,485502,0.004439223949090433
sprossiter/JSIT/,2024-08-26 23:12:56+00:00,1,2,src/main/resources/docs/diagrams/eventsArchitectureMessageBased.png,4,485502,0.004439223949090433
sprossiter/JSIT/,2024-08-26 23:12:56+00:00,1,2,src/main/resources/docs/diagrams/jsitUsageClassSimple.png,4,485502,0.004439223949090433
sprossiter/JSIT/,2024-08-26 23:12:56+00:00,1,2,src/main/resources/docs/diagrams/jsitUsageClassSimpleAnyLogic.png,4,485502,0.004439223949090433
Canadensys/narwhal-processor/,2023-11-29 01:10:31+00:00,5,6,doc/Narwhal Class Diagram.png,1,140721,0.0038281367532824935
snowplow/snowplow.github.com/,2024-07-30 10:55:01+00:00,20,16,assets/img/olap/star-schema.png,1,154809,0.0034792315913511913
venam/blog/,2024-09-09 06:35:06+00:00,1,2,assets/umlet.jpg,1,183692,0.002931246148083272
abreitenfeld/QCrystalTile/,2024-03-19 11:37:18+00:00,5,1,doc/architecture/architecture.svg,1,201201,0.002675650099879569
AlessandroSanino1994/NerdOrDungeons/,2024-02-28 02:41:46+00:00,1,3,UML/UML.png,1,203543,0.0026447959379604846
BKcore/JungleIN/,2024-01-11 10:15:19+00:00,1,92,doc/Overview of Deployment Model.jpg,1,206158,0.0026111735543139013
BeatProgramming/teacher_tracker/,2024-01-11 03:45:34+00:00,3,3,RECURSOS/Diagrama Entidad-Relacion.png,1,223669,0.002406284796542989
utn-frm-si/reservas/,2024-08-28 12:29:03+00:00,2,2,docs/uml/diagrama_clases.png,1,231710,0.002322575699252773
thethythy/Mnemopwd/,2024-06-13 13:39:13+00:00,1,0,design/class_diagram_server_side.png,2,580678,0.001852383410218696
thethythy/Mnemopwd/,2024-06-13 13:39:13+00:00,1,0,design/class_diagram_client_side.png,2,580678,0.001852383410218696
SleeplessByte/programming-life/,2024-09-12 13:45:00+00:00,6,18,docs/deliverables/ead/main_struct.png,2,583803,0.00184243642454681
SleeplessByte/programming-life/,2024-09-12 13:45:00+00:00,6,18,docs/deliverables/ead/cell_struct.png,2,583803,0.00184243642454681
tupilabs/tap4j/,2024-05-14 06:59:04+00:00,7,31,src/documents/uml/ClassDiagram1.jpg,1,327795,0.0016400458296363931
tourdedave/elemental-selenium-tips/,2024-05-18 08:18:30+00:00,8,285,vendor/apache-jmeter-2.11/docs/images/screenshots/class_diagram.gif,1,332847,0.001615063695270475
statismo/statismo/,2024-11-02 12:32:09+00:00,12,268,doc/IJ/pictures/class_diagram.png,3,1050303,0.001535178745723266
statismo/statismo/,2024-11-02 12:32:09+00:00,12,268,doc/IJ/pictures/class_diagram.svg,3,1050303,0.001535178745723266
statismo/statismo/,2024-11-02 12:32:09+00:00,12,268,doc/classdoc/class_diagram.png,3,1050303,0.001535178745723266
scikit-beam/scikit-beam/,2024-07-23 05:05:39+00:00,27,93,docs/source/img/arch/NSLS2Widget Object Diagram 5-23-14.jpg,2,761760,0.0014106452567386764
scikit-beam/scikit-beam/,2024-07-23 05:05:39+00:00,27,93,docs/source/img/arch/NSLS2Widgets.png,2,761760,0.0014106452567386764
stritti/log4js/,2024-10-25 17:21:56+00:00,8,449,log4js-site/xdocs/resources/images/Log4JS-UML.jpg,1,420200,0.0012780944234307375
BirgPublicizer/Metabolomics-Analysis-Toolbox/,2024-03-13 05:29:51+00:00,1,6,lib/matlab_xunit/architecture/html/class_diagram_c.gif,3,1470084,0.0010951303465817667
BirgPublicizer/Metabolomics-Analysis-Toolbox/,2024-03-13 05:29:51+00:00,1,6,lib/matlab_xunit/architecture/html/class_diagram_b.gif,3,1470084,0.0010951303465817667
BirgPublicizer/Metabolomics-Analysis-Toolbox/,2024-03-13 05:29:51+00:00,1,6,lib/matlab_xunit/architecture/html/class_diagram_a.gif,3,1470084,0.0010951303465817667
abulka/pynsource/,2024-11-09 15:06:43+00:00,4,287,src/dialogs/help-images/help-ascii.jpg,15,7428438,0.0010835668391573976
abulka/pynsource/,2024-11-09 15:06:43+00:00,4,287,src/dialogs/help-images/help01.jpg,15,7428438,0.0010835668391573976
abulka/pynsource/,2024-11-09 15:06:43+00:00,4,287,src/dialogs/help-images/help-colour.jpg,15,7428438,0.0010835668391573976
abulka/pynsource/,2024-11-09 15:06:43+00:00,4,287,Admin/doco-uml/parse_model_uml.png,15,7428438,0.0010835668391573976
abulka/pynsource/,2024-11-09 15:06:43+00:00,4,287,Research/misc information and doco/pyNSourceUML_example01.gif,15,7428438,0.0010835668391573976
abulka/pynsource/,2024-11-09 15:06:43+00:00,4,287,Research/yuml_python/yuml_order_example.png,15,7428438,0.0010835668391573976
abulka/pynsource/,2024-11-09 15:06:43+00:00,4,287,Research/yuml_python/outyuml2.png,15,7428438,0.0010835668391573976
abulka/pynsource/,2024-11-09 15:06:43+00:00,4,287,src/dialogs/help-images/plantuml01.jpg,15,7428438,0.0010835668391573976
abulka/pynsource/,2024-11-09 15:06:43+00:00,4,287,Admin/doco-uml/OGL-like UML 2015.png,15,7428438,0.0010835668391573976
abulka/pynsource/,2024-11-09 15:06:43+00:00,4,287,Admin/doco-uml/gui_uml_01_sha_884410.png,15,7428438,0.0010835668391573976
abulka/pynsource/,2024-11-09 15:06:43+00:00,4,287,Research/yuml_python/yuml_pynsource2_example.png,15,7428438,0.0010835668391573976
abulka/pynsource/,2024-11-09 15:06:43+00:00,4,287,Research/yuml_python/yuml_pynsource1_example.png,15,7428438,0.0010835668391573976
abulka/pynsource/,2024-11-09 15:06:43+00:00,4,287,Admin/doco-uml/gui_uml_latest.png,15,7428438,0.0010835668391573976
abulka/pynsource/,2024-11-09 15:06:43+00:00,4,287,Research/wx doco/Images/outyuml_big.png,15,7428438,0.0010835668391573976
abulka/pynsource/,2024-11-09 15:06:43+00:00,4,287,Research/yuml_python/yuml_pynsource3_example.png,15,7428438,0.0010835668391573976
afarber/alexander-farber/,2023-11-27 13:03:24+00:00,1,0,thesis/class-diagram-2.gif,2,1057270,0.0010147217623359024
afarber/alexander-farber/,2023-11-27 13:03:24+00:00,1,0,thesis/class-diagram-1.gif,2,1057270,0.0010147217623359024
tanure/ExemploMVP/,2024-01-16 12:38:06+00:00,1,2,src/ExemploMVP.Web/Images/DiagramaClasse.png,1,539014,0.0009950694923167198
spcs/synaps/,2024-08-31 00:54:47+00:00,4,17,doc/source/images/diagrams/CassandraDatabaseModel.jpg,1,579916,0.0009244714631218346
tmtxt/tmtxt.github.com/,2024-10-25 00:24:06+00:00,22,9,files/2013-03-30-microcontroller-emulation-in-cpp/class_diagram.png,1,584204,0.0009176427584772021
apache/click/,2024-10-07 04:28:28+00:00,4,14,documentation/xdocs/src/images/controls/container-package-class-diagram.png,6,3510795,0.0009161772905069564
apache/click/,2024-10-07 04:28:28+00:00,4,14,documentation/xdocs/src/images/ajax/ajax-class-diagram.png,6,3510795,0.0009161772905069564
apache/click/,2024-10-07 04:28:28+00:00,4,14,documentation/xdocs/src/images/controls/behavior-class-diagram.png,6,3510795,0.0009161772905069564
apache/click/,2024-10-07 04:28:28+00:00,4,14,documentation/xdocs/src/images/controls/control-class-diagram.png,6,3510795,0.0009161772905069564
apache/click/,2024-10-07 04:28:28+00:00,4,14,documentation/xdocs/src/images/controls/control-package-class-diagram.png,6,3510795,0.0009161772905069564
apache/click/,2024-10-07 04:28:28+00:00,4,14,documentation/xdocs/src/images/pages/click-class-diagram.png,6,3510795,0.0009161772905069564
cechrist/cardoon/,2023-12-12 07:22:06+00:00,1,13,doc/circuit_uml.png,1,598239,0.0008959763793359961
ChrisCummins/pip-db/,2024-07-04 00:34:57+00:00,1,4,Documentation/plan/assets/uml_template.png,1,620981,0.0008629478838853524
Stealth80/NickHollis/,2023-12-07 01:55:40+00:00,1,0,MobileFriendlyWebApp/public/img/class-diagram.png,1,624377,0.0008582222982007668
scipy-conference/scipy_proceedings_2015/,2024-06-20 23:32:13+00:00,30,8,papers/jacqueline_kazil/mesa_diagram.png,1,652121,0.0008214596182822846
TheAxeC/AxeSki/,2024-07-09 08:39:35+00:00,1,1,development/eindVerslag-tex/AnalyseADTAlgorithm/viewsmvc/diagram.png,20,13045174,0.000821284956035038
TheAxeC/AxeSki/,2024-07-09 08:39:35+00:00,1,1,development/eindVerslag-tex/AnalyseADTAlgorithm/viewsmvc/wiretak.png,20,13045174,0.000821284956035038
TheAxeC/AxeSki/,2024-07-09 08:39:35+00:00,1,1,development/eindVerslag-tex/AnalyseADTAlgorithm/viewsmvc/highlevel.png,20,13045174,0.000821284956035038
TheAxeC/AxeSki/,2024-07-09 08:39:35+00:00,1,1,development/eindVerslag-tex/AnalyseADTAlgorithm/compiler.png,20,13045174,0.000821284956035038
TheAxeC/AxeSki/,2024-07-09 08:39:35+00:00,1,1,development/eindVerslag-tex/AnalyseADTAlgorithm/viewsmvc/classtak.png,20,13045174,0.000821284956035038
TheAxeC/AxeSki/,2024-07-09 08:39:35+00:00,1,1,development/analyseVerslag-tex/AnalyseClassenDiagram/runtime.png,20,13045174,0.000821284956035038
TheAxeC/AxeSki/,2024-07-09 08:39:35+00:00,1,1,development/analyseVerslag-tex/AnalyseClassenDiagram/block.png,20,13045174,0.000821284956035038
TheAxeC/AxeSki/,2024-07-09 08:39:35+00:00,1,1,development/analyseVerslag-tex/AnalyseClassenDiagram/collections.png,20,13045174,0.000821284956035038
TheAxeC/AxeSki/,2024-07-09 08:39:35+00:00,1,1,development/analyseVerslag-tex/AnalyseClassenDiagram/core.png,20,13045174,0.000821284956035038
TheAxeC/AxeSki/,2024-07-09 08:39:35+00:00,1,1,development/analyseVerslag-tex/AnalyseClassenDiagram/exceptions.png,20,13045174,0.000821284956035038
TheAxeC/AxeSki/,2024-07-09 08:39:35+00:00,1,1,development/analyseVerslag-tex/AnalyseClassenDiagram/file.png,20,13045174,0.000821284956035038
TheAxeC/AxeSki/,2024-07-09 08:39:35+00:00,1,1,development/analyseVerslag-tex/AnalyseClassenDiagram/gui.png,20,13045174,0.000821284956035038
TheAxeC/AxeSki/,2024-07-09 08:39:35+00:00,1,1,development/eindVerslag-tex/AnalyseADTAlgorithm/dispatcher.png,20,13045174,0.000821284956035038
TheAxeC/AxeSki/,2024-07-09 08:39:35+00:00,1,1,development/analyseVerslag-tex/AnalyseClassenDiagram/model.png,20,13045174,0.000821284956035038
