Project,Last_Activity,Contributors,Stargazers,Model Link - Github
Chinchilla-Software-Com/CQRS/,2024-11-07 16:20:49+00:00,8.0,348.0,https://www.github.com/Chinchilla-Software-Com/CQRS/tree/master/ProjectTemplate/MyCompany.MyProject.Models/ModelDefinition/MyCompany.MyProject.Domain.Authentication.uml
Chinchilla-Software-Com/CQRS/,2024-11-07 16:20:49+00:00,8.0,348.0,https://www.github.com/Chinchilla-Software-Com/CQRS/tree/master/ProjectTemplate/MyCompany.MyProject.Models/ModelDefinition/MyCompany.MyProject.Domain.Inventory.Commands.uml
Chinchilla-Software-Com/CQRS/,2024-11-07 16:20:49+00:00,8.0,348.0,https://www.github.com/Chinchilla-Software-Com/CQRS/tree/master/ProjectTemplate/MyCompany.MyProject.Models/ModelDefinition/MyCompany.MyProject.Domain.Inventory.Entities.uml
Chinchilla-Software-Com/CQRS/,2024-11-07 16:20:49+00:00,8.0,348.0,https://www.github.com/Chinchilla-Software-Com/CQRS/tree/master/ProjectTemplate/MyCompany.MyProject.Models/ModelDefinition/MyCompany.MyProject.Domain.Inventory.Events.uml
Chinchilla-Software-Com/CQRS/,2024-11-07 16:20:49+00:00,8.0,348.0,https://www.github.com/Chinchilla-Software-Com/CQRS/tree/master/ProjectTemplate/MyCompany.MyProject.Models/ModelDefinition/MyCompany.MyProject.Domain.Inventory.Repositories.Queries.Strategies.uml
Chinchilla-Software-Com/CQRS/,2024-11-07 16:20:49+00:00,8.0,348.0,https://www.github.com/Chinchilla-Software-Com/CQRS/tree/master/ProjectTemplate/MyCompany.MyProject.Models/ModelDefinition/MyCompany.MyProject.Domain.Inventory.Repositories.Queries.uml
Chinchilla-Software-Com/CQRS/,2024-11-07 16:20:49+00:00,8.0,348.0,https://www.github.com/Chinchilla-Software-Com/CQRS/tree/master/ProjectTemplate/MyCompany.MyProject.Models/ModelDefinition/MyCompany.MyProject.Domain.Inventory.Repositories.uml
Chinchilla-Software-Com/CQRS/,2024-11-07 16:20:49+00:00,8.0,348.0,https://www.github.com/Chinchilla-Software-Com/CQRS/tree/master/ProjectTemplate/MyCompany.MyProject.Models/ModelDefinition/MyCompany.MyProject.Domain.Inventory.Services.uml
Chinchilla-Software-Com/CQRS/,2024-11-07 16:20:49+00:00,8.0,348.0,https://www.github.com/Chinchilla-Software-Com/CQRS/tree/master/ProjectTemplate/MyCompany.MyProject.Models/ModelDefinition/MyCompany.MyProject.Domain.Inventory.uml
Chinchilla-Software-Com/CQRS/,2024-11-07 16:20:49+00:00,8.0,348.0,https://www.github.com/Chinchilla-Software-Com/CQRS/tree/master/ProjectTemplate/MyCompany.MyProject.Models/ModelDefinition/MyCompany.MyProject.Domain.uml
Chinchilla-Software-Com/CQRS/,2024-11-07 16:20:49+00:00,8.0,348.0,https://www.github.com/Chinchilla-Software-Com/CQRS/tree/master/ProjectTemplate/MyCompany.MyProject.Models/ModelDefinition/MyCompany.MyProject.uml
Chinchilla-Software-Com/CQRS/,2024-11-07 16:20:49+00:00,8.0,348.0,https://www.github.com/Chinchilla-Software-Com/CQRS/tree/master/ProjectTemplate/MyCompany.MyProject.Models/ModelDefinition/MyCompany.uml
Chinchilla-Software-Com/CQRS/,2024-11-07 16:20:49+00:00,8.0,348.0,https://www.github.com/Chinchilla-Software-Com/CQRS/tree/master/ProjectTemplate/MyCompany.MyProject.Models/ModelDefinition/Root.uml
Chinchilla-Software-Com/CQRS/,2024-11-07 16:20:49+00:00,8.0,348.0,https://www.github.com/Chinchilla-Software-Com/CQRS/tree/master/ProjectTemplate/MyCompany.MyProject.Models/ModelDefinition/System.Collections.Generic.uml
Chinchilla-Software-Com/CQRS/,2024-11-07 16:20:49+00:00,8.0,348.0,https://www.github.com/Chinchilla-Software-Com/CQRS/tree/master/ProjectTemplate/MyCompany.MyProject.Models/ModelDefinition/System.Collections.uml
Chinchilla-Software-Com/CQRS/,2024-11-07 16:20:49+00:00,8.0,348.0,https://www.github.com/Chinchilla-Software-Com/CQRS/tree/master/ProjectTemplate/MyCompany.MyProject.Models/ModelDefinition/System.uml
Chinchilla-Software-Com/CQRS/,2024-11-07 16:20:49+00:00,8.0,348.0,https://www.github.com/Chinchilla-Software-Com/CQRS/tree/master/Sample/MyCompany.MyProject.Models/ModelDefinition/Cqrs.Authentication.uml
Chinchilla-Software-Com/CQRS/,2024-11-07 16:20:49+00:00,8.0,348.0,https://www.github.com/Chinchilla-Software-Com/CQRS/tree/master/Sample/MyCompany.MyProject.Models/ModelDefinition/Cqrs.Entities.uml
Chinchilla-Software-Com/CQRS/,2024-11-07 16:20:49+00:00,8.0,348.0,https://www.github.com/Chinchilla-Software-Com/CQRS/tree/master/Sample/MyCompany.MyProject.Models/ModelDefinition/Cqrs.Repositories.Queries.SortParameter.uml
Chinchilla-Software-Com/CQRS/,2024-11-07 16:20:49+00:00,8.0,348.0,https://www.github.com/Chinchilla-Software-Com/CQRS/tree/master/Sample/MyCompany.MyProject.Models/ModelDefinition/Cqrs.Repositories.Queries.uml
Chinchilla-Software-Com/CQRS/,2024-11-07 16:20:49+00:00,8.0,348.0,https://www.github.com/Chinchilla-Software-Com/CQRS/tree/master/Sample/MyCompany.MyProject.Models/ModelDefinition/Cqrs.Repositories.uml
Chinchilla-Software-Com/CQRS/,2024-11-07 16:20:49+00:00,8.0,348.0,https://www.github.com/Chinchilla-Software-Com/CQRS/tree/master/Sample/MyCompany.MyProject.Models/ModelDefinition/Cqrs.uml
Chinchilla-Software-Com/CQRS/,2024-11-07 16:20:49+00:00,8.0,348.0,https://www.github.com/Chinchilla-Software-Com/CQRS/tree/master/Sample/MyCompany.MyProject.Models/ModelDefinition/MyCompany.MyProject.Domain.Authentication.Entities.uml
Chinchilla-Software-Com/CQRS/,2024-11-07 16:20:49+00:00,8.0,348.0,https://www.github.com/Chinchilla-Software-Com/CQRS/tree/master/Sample/MyCompany.MyProject.Models/ModelDefinition/MyCompany.MyProject.Domain.Authentication.Repositories.Queries.Strategies.uml
Chinchilla-Software-Com/CQRS/,2024-11-07 16:20:49+00:00,8.0,348.0,https://www.github.com/Chinchilla-Software-Com/CQRS/tree/master/Sample/MyCompany.MyProject.Models/ModelDefinition/MyCompany.MyProject.Domain.Authentication.Repositories.Queries.uml
Chinchilla-Software-Com/CQRS/,2024-11-07 16:20:49+00:00,8.0,348.0,https://www.github.com/Chinchilla-Software-Com/CQRS/tree/master/Sample/MyCompany.MyProject.Models/ModelDefinition/MyCompany.MyProject.Domain.Authentication.Repositories.uml
Chinchilla-Software-Com/CQRS/,2024-11-07 16:20:49+00:00,8.0,348.0,https://www.github.com/Chinchilla-Software-Com/CQRS/tree/master/Sample/MyCompany.MyProject.Models/ModelDefinition/MyCompany.MyProject.Domain.Authentication.Services.uml
Chinchilla-Software-Com/CQRS/,2024-11-07 16:20:49+00:00,8.0,348.0,https://www.github.com/Chinchilla-Software-Com/CQRS/tree/master/Sample/MyCompany.MyProject.Models/ModelDefinition/MyCompany.MyProject.Domain.Authentication.uml
Chinchilla-Software-Com/CQRS/,2024-11-07 16:20:49+00:00,8.0,348.0,https://www.github.com/Chinchilla-Software-Com/CQRS/tree/master/Sample/MyCompany.MyProject.Models/ModelDefinition/MyCompany.MyProject.Domain.Inventory.Commands.uml
Chinchilla-Software-Com/CQRS/,2024-11-07 16:20:49+00:00,8.0,348.0,https://www.github.com/Chinchilla-Software-Com/CQRS/tree/master/Sample/MyCompany.MyProject.Models/ModelDefinition/MyCompany.MyProject.Domain.Inventory.Entities.uml
Chinchilla-Software-Com/CQRS/,2024-11-07 16:20:49+00:00,8.0,348.0,https://www.github.com/Chinchilla-Software-Com/CQRS/tree/master/Sample/MyCompany.MyProject.Models/ModelDefinition/MyCompany.MyProject.Domain.Inventory.Events.uml
Chinchilla-Software-Com/CQRS/,2024-11-07 16:20:49+00:00,8.0,348.0,https://www.github.com/Chinchilla-Software-Com/CQRS/tree/master/Sample/MyCompany.MyProject.Models/ModelDefinition/MyCompany.MyProject.Domain.Inventory.Repositories.Queries.Strategies.uml
Chinchilla-Software-Com/CQRS/,2024-11-07 16:20:49+00:00,8.0,348.0,https://www.github.com/Chinchilla-Software-Com/CQRS/tree/master/Sample/MyCompany.MyProject.Models/ModelDefinition/MyCompany.MyProject.Domain.Inventory.Repositories.Queries.uml
Chinchilla-Software-Com/CQRS/,2024-11-07 16:20:49+00:00,8.0,348.0,https://www.github.com/Chinchilla-Software-Com/CQRS/tree/master/Sample/MyCompany.MyProject.Models/ModelDefinition/MyCompany.MyProject.Domain.Inventory.Repositories.uml
Chinchilla-Software-Com/CQRS/,2024-11-07 16:20:49+00:00,8.0,348.0,https://www.github.com/Chinchilla-Software-Com/CQRS/tree/master/Sample/MyCompany.MyProject.Models/ModelDefinition/MyCompany.MyProject.Domain.Inventory.Services.uml
Chinchilla-Software-Com/CQRS/,2024-11-07 16:20:49+00:00,8.0,348.0,https://www.github.com/Chinchilla-Software-Com/CQRS/tree/master/Sample/MyCompany.MyProject.Models/ModelDefinition/MyCompany.MyProject.Domain.Inventory.uml
Chinchilla-Software-Com/CQRS/,2024-11-07 16:20:49+00:00,8.0,348.0,https://www.github.com/Chinchilla-Software-Com/CQRS/tree/master/Sample/MyCompany.MyProject.Models/ModelDefinition/MyCompany.MyProject.Domain.uml
Chinchilla-Software-Com/CQRS/,2024-11-07 16:20:49+00:00,8.0,348.0,https://www.github.com/Chinchilla-Software-Com/CQRS/tree/master/Sample/MyCompany.MyProject.Models/ModelDefinition/MyCompany.MyProject.uml
Chinchilla-Software-Com/CQRS/,2024-11-07 16:20:49+00:00,8.0,348.0,https://www.github.com/Chinchilla-Software-Com/CQRS/tree/master/Sample/MyCompany.MyProject.Models/ModelDefinition/MyCompany.uml
Chinchilla-Software-Com/CQRS/,2024-11-07 16:20:49+00:00,8.0,348.0,https://www.github.com/Chinchilla-Software-Com/CQRS/tree/master/Sample/MyCompany.MyProject.Models/ModelDefinition/Root.uml
Chinchilla-Software-Com/CQRS/,2024-11-07 16:20:49+00:00,8.0,348.0,https://www.github.com/Chinchilla-Software-Com/CQRS/tree/master/Sample/MyCompany.MyProject.Models/ModelDefinition/System.Collections.Generic.uml
Chinchilla-Software-Com/CQRS/,2024-11-07 16:20:49+00:00,8.0,348.0,https://www.github.com/Chinchilla-Software-Com/CQRS/tree/master/Sample/MyCompany.MyProject.Models/ModelDefinition/System.Collections.uml
Chinchilla-Software-Com/CQRS/,2024-11-07 16:20:49+00:00,8.0,348.0,https://www.github.com/Chinchilla-Software-Com/CQRS/tree/master/Sample/MyCompany.MyProject.Models/ModelDefinition/System.uml
Chinchilla-Software-Com/CQRS/,2024-11-07 16:20:49+00:00,8.0,348.0,https://www.github.com/Chinchilla-Software-Com/CQRS/tree/master/Step 1/MyCompany.MyProject.Models/ModelDefinition/Cqrs.Authentication.uml
Chinchilla-Software-Com/CQRS/,2024-11-07 16:20:49+00:00,8.0,348.0,https://www.github.com/Chinchilla-Software-Com/CQRS/tree/master/Step 1/MyCompany.MyProject.Models/ModelDefinition/Cqrs.Entities.uml
Chinchilla-Software-Com/CQRS/,2024-11-07 16:20:49+00:00,8.0,348.0,https://www.github.com/Chinchilla-Software-Com/CQRS/tree/master/Step 1/MyCompany.MyProject.Models/ModelDefinition/Cqrs.Repositories.Queries.SortParameter.uml
Chinchilla-Software-Com/CQRS/,2024-11-07 16:20:49+00:00,8.0,348.0,https://www.github.com/Chinchilla-Software-Com/CQRS/tree/master/Step 1/MyCompany.MyProject.Models/ModelDefinition/Cqrs.Repositories.Queries.uml
Chinchilla-Software-Com/CQRS/,2024-11-07 16:20:49+00:00,8.0,348.0,https://www.github.com/Chinchilla-Software-Com/CQRS/tree/master/Step 1/MyCompany.MyProject.Models/ModelDefinition/Cqrs.Repositories.uml
Chinchilla-Software-Com/CQRS/,2024-11-07 16:20:49+00:00,8.0,348.0,https://www.github.com/Chinchilla-Software-Com/CQRS/tree/master/Step 1/MyCompany.MyProject.Models/ModelDefinition/Cqrs.uml
Chinchilla-Software-Com/CQRS/,2024-11-07 16:20:49+00:00,8.0,348.0,https://www.github.com/Chinchilla-Software-Com/CQRS/tree/master/Step 1/MyCompany.MyProject.Models/ModelDefinition/MyCompany.MyProject.Domain.uml
Chinchilla-Software-Com/CQRS/,2024-11-07 16:20:49+00:00,8.0,348.0,https://www.github.com/Chinchilla-Software-Com/CQRS/tree/master/Step 1/MyCompany.MyProject.Models/ModelDefinition/MyCompany.MyProject.uml
Chinchilla-Software-Com/CQRS/,2024-11-07 16:20:49+00:00,8.0,348.0,https://www.github.com/Chinchilla-Software-Com/CQRS/tree/master/Step 1/MyCompany.MyProject.Models/ModelDefinition/MyCompany.uml
Chinchilla-Software-Com/CQRS/,2024-11-07 16:20:49+00:00,8.0,348.0,https://www.github.com/Chinchilla-Software-Com/CQRS/tree/master/Step 1/MyCompany.MyProject.Models/ModelDefinition/Root.uml
Chinchilla-Software-Com/CQRS/,2024-11-07 16:20:49+00:00,8.0,348.0,https://www.github.com/Chinchilla-Software-Com/CQRS/tree/master/Step 1/MyCompany.MyProject.Models/ModelDefinition/System.Collections.Generic.uml
Chinchilla-Software-Com/CQRS/,2024-11-07 16:20:49+00:00,8.0,348.0,https://www.github.com/Chinchilla-Software-Com/CQRS/tree/master/Step 1/MyCompany.MyProject.Models/ModelDefinition/System.Collections.uml
Chinchilla-Software-Com/CQRS/,2024-11-07 16:20:49+00:00,8.0,348.0,https://www.github.com/Chinchilla-Software-Com/CQRS/tree/master/Step 1/MyCompany.MyProject.Models/ModelDefinition/System.uml
Chinchilla-Software-Com/CQRS/,2024-11-07 16:20:49+00:00,8.0,348.0,https://www.github.com/Chinchilla-Software-Com/CQRS/tree/master/Step 2/MyCompany.MyProject.Models/ModelDefinition/Cqrs.Authentication.uml
Chinchilla-Software-Com/CQRS/,2024-11-07 16:20:49+00:00,8.0,348.0,https://www.github.com/Chinchilla-Software-Com/CQRS/tree/master/Step 2/MyCompany.MyProject.Models/ModelDefinition/Cqrs.Entities.uml
Chinchilla-Software-Com/CQRS/,2024-11-07 16:20:49+00:00,8.0,348.0,https://www.github.com/Chinchilla-Software-Com/CQRS/tree/master/Step 2/MyCompany.MyProject.Models/ModelDefinition/Cqrs.Repositories.Queries.SortParameter.uml
Chinchilla-Software-Com/CQRS/,2024-11-07 16:20:49+00:00,8.0,348.0,https://www.github.com/Chinchilla-Software-Com/CQRS/tree/master/Step 2/MyCompany.MyProject.Models/ModelDefinition/Cqrs.Repositories.Queries.uml
Chinchilla-Software-Com/CQRS/,2024-11-07 16:20:49+00:00,8.0,348.0,https://www.github.com/Chinchilla-Software-Com/CQRS/tree/master/Step 2/MyCompany.MyProject.Models/ModelDefinition/Cqrs.Repositories.uml
Chinchilla-Software-Com/CQRS/,2024-11-07 16:20:49+00:00,8.0,348.0,https://www.github.com/Chinchilla-Software-Com/CQRS/tree/master/Step 2/MyCompany.MyProject.Models/ModelDefinition/Cqrs.uml
Chinchilla-Software-Com/CQRS/,2024-11-07 16:20:49+00:00,8.0,348.0,https://www.github.com/Chinchilla-Software-Com/CQRS/tree/master/Step 2/MyCompany.MyProject.Models/ModelDefinition/MyCompany.MyProject.Domain.uml
Chinchilla-Software-Com/CQRS/,2024-11-07 16:20:49+00:00,8.0,348.0,https://www.github.com/Chinchilla-Software-Com/CQRS/tree/master/Step 2/MyCompany.MyProject.Models/ModelDefinition/MyCompany.MyProject.uml
Chinchilla-Software-Com/CQRS/,2024-11-07 16:20:49+00:00,8.0,348.0,https://www.github.com/Chinchilla-Software-Com/CQRS/tree/master/Step 2/MyCompany.MyProject.Models/ModelDefinition/MyCompany.uml
Chinchilla-Software-Com/CQRS/,2024-11-07 16:20:49+00:00,8.0,348.0,https://www.github.com/Chinchilla-Software-Com/CQRS/tree/master/Step 2/MyCompany.MyProject.Models/ModelDefinition/Root.uml
Chinchilla-Software-Com/CQRS/,2024-11-07 16:20:49+00:00,8.0,348.0,https://www.github.com/Chinchilla-Software-Com/CQRS/tree/master/Step 2/MyCompany.MyProject.Models/ModelDefinition/System.Collections.Generic.uml
Chinchilla-Software-Com/CQRS/,2024-11-07 16:20:49+00:00,8.0,348.0,https://www.github.com/Chinchilla-Software-Com/CQRS/tree/master/Step 2/MyCompany.MyProject.Models/ModelDefinition/System.Collections.uml
Chinchilla-Software-Com/CQRS/,2024-11-07 16:20:49+00:00,8.0,348.0,https://www.github.com/Chinchilla-Software-Com/CQRS/tree/master/Step 2/MyCompany.MyProject.Models/ModelDefinition/System.uml
Chinchilla-Software-Com/CQRS/,2024-11-07 16:20:49+00:00,8.0,348.0,https://www.github.com/Chinchilla-Software-Com/CQRS/tree/master/Step 3x/MyCompany.MyProject.Models/ModelDefinition/Cqrs.Authentication.uml
Chinchilla-Software-Com/CQRS/,2024-11-07 16:20:49+00:00,8.0,348.0,https://www.github.com/Chinchilla-Software-Com/CQRS/tree/master/Step 3x/MyCompany.MyProject.Models/ModelDefinition/Cqrs.Entities.uml
Chinchilla-Software-Com/CQRS/,2024-11-07 16:20:49+00:00,8.0,348.0,https://www.github.com/Chinchilla-Software-Com/CQRS/tree/master/Step 3x/MyCompany.MyProject.Models/ModelDefinition/Cqrs.Repositories.Queries.SortParameter.uml
Chinchilla-Software-Com/CQRS/,2024-11-07 16:20:49+00:00,8.0,348.0,https://www.github.com/Chinchilla-Software-Com/CQRS/tree/master/Step 3x/MyCompany.MyProject.Models/ModelDefinition/Cqrs.Repositories.Queries.uml
Chinchilla-Software-Com/CQRS/,2024-11-07 16:20:49+00:00,8.0,348.0,https://www.github.com/Chinchilla-Software-Com/CQRS/tree/master/Step 3x/MyCompany.MyProject.Models/ModelDefinition/Cqrs.Repositories.uml
Chinchilla-Software-Com/CQRS/,2024-11-07 16:20:49+00:00,8.0,348.0,https://www.github.com/Chinchilla-Software-Com/CQRS/tree/master/Step 3x/MyCompany.MyProject.Models/ModelDefinition/Cqrs.uml
Chinchilla-Software-Com/CQRS/,2024-11-07 16:20:49+00:00,8.0,348.0,https://www.github.com/Chinchilla-Software-Com/CQRS/tree/master/Step 3x/MyCompany.MyProject.Models/ModelDefinition/MyCompany.MyProject.Domain.Terminals.Commands.uml
Chinchilla-Software-Com/CQRS/,2024-11-07 16:20:49+00:00,8.0,348.0,https://www.github.com/Chinchilla-Software-Com/CQRS/tree/master/Step 3x/MyCompany.MyProject.Models/ModelDefinition/MyCompany.MyProject.Domain.Terminals.Entities.uml
Chinchilla-Software-Com/CQRS/,2024-11-07 16:20:49+00:00,8.0,348.0,https://www.github.com/Chinchilla-Software-Com/CQRS/tree/master/Step 3x/MyCompany.MyProject.Models/ModelDefinition/MyCompany.MyProject.Domain.Terminals.Events.uml
Chinchilla-Software-Com/CQRS/,2024-11-07 16:20:49+00:00,8.0,348.0,https://www.github.com/Chinchilla-Software-Com/CQRS/tree/master/Step 3x/MyCompany.MyProject.Models/ModelDefinition/MyCompany.MyProject.Domain.Terminals.Repositories.Queries.Strategies.uml
Chinchilla-Software-Com/CQRS/,2024-11-07 16:20:49+00:00,8.0,348.0,https://www.github.com/Chinchilla-Software-Com/CQRS/tree/master/Step 3x/MyCompany.MyProject.Models/ModelDefinition/MyCompany.MyProject.Domain.Terminals.Repositories.Queries.uml
Chinchilla-Software-Com/CQRS/,2024-11-07 16:20:49+00:00,8.0,348.0,https://www.github.com/Chinchilla-Software-Com/CQRS/tree/master/Step 3x/MyCompany.MyProject.Models/ModelDefinition/MyCompany.MyProject.Domain.Terminals.Repositories.uml
Chinchilla-Software-Com/CQRS/,2024-11-07 16:20:49+00:00,8.0,348.0,https://www.github.com/Chinchilla-Software-Com/CQRS/tree/master/Step 3x/MyCompany.MyProject.Models/ModelDefinition/MyCompany.MyProject.Domain.Terminals.Services.uml
Chinchilla-Software-Com/CQRS/,2024-11-07 16:20:49+00:00,8.0,348.0,https://www.github.com/Chinchilla-Software-Com/CQRS/tree/master/Step 3x/MyCompany.MyProject.Models/ModelDefinition/MyCompany.MyProject.Domain.Terminals.uml
Chinchilla-Software-Com/CQRS/,2024-11-07 16:20:49+00:00,8.0,348.0,https://www.github.com/Chinchilla-Software-Com/CQRS/tree/master/Step 3x/MyCompany.MyProject.Models/ModelDefinition/MyCompany.MyProject.Domain.uml
Chinchilla-Software-Com/CQRS/,2024-11-07 16:20:49+00:00,8.0,348.0,https://www.github.com/Chinchilla-Software-Com/CQRS/tree/master/Step 3x/MyCompany.MyProject.Models/ModelDefinition/MyCompany.MyProject.uml
Chinchilla-Software-Com/CQRS/,2024-11-07 16:20:49+00:00,8.0,348.0,https://www.github.com/Chinchilla-Software-Com/CQRS/tree/master/Step 3x/MyCompany.MyProject.Models/ModelDefinition/MyCompany.uml
Chinchilla-Software-Com/CQRS/,2024-11-07 16:20:49+00:00,8.0,348.0,https://www.github.com/Chinchilla-Software-Com/CQRS/tree/master/Step 3x/MyCompany.MyProject.Models/ModelDefinition/Root.uml
Chinchilla-Software-Com/CQRS/,2024-11-07 16:20:49+00:00,8.0,348.0,https://www.github.com/Chinchilla-Software-Com/CQRS/tree/master/Step 3x/MyCompany.MyProject.Models/ModelDefinition/System.Collections.Generic.uml
Chinchilla-Software-Com/CQRS/,2024-11-07 16:20:49+00:00,8.0,348.0,https://www.github.com/Chinchilla-Software-Com/CQRS/tree/master/Step 3x/MyCompany.MyProject.Models/ModelDefinition/System.Collections.uml
Chinchilla-Software-Com/CQRS/,2024-11-07 16:20:49+00:00,8.0,348.0,https://www.github.com/Chinchilla-Software-Com/CQRS/tree/master/Step 3x/MyCompany.MyProject.Models/ModelDefinition/System.uml
chrissicool/l4openbsd/,2024-06-24 08:27:11+00:00,2.0,17.0,https://www.github.com/chrissicool/l4openbsd/tree/master/gnu/gcc/libstdc++-v3/docs/html/ext/pb_ds/hash_range_hashing_seq_diagram.png
chrissicool/l4openbsd/,2024-06-24 08:27:11+00:00,2.0,17.0,https://www.github.com/chrissicool/l4openbsd/tree/master/gnu/gcc/libstdc++-v3/docs/html/ext/pb_ds/hash_range_hashing_seq_diagram2.png
chrissicool/l4openbsd/,2024-06-24 08:27:11+00:00,2.0,17.0,https://www.github.com/chrissicool/l4openbsd/tree/master/gnu/gcc/libstdc++-v3/docs/html/ext/pb_ds/insert_resize_sequence_diagram1.png
chrissicool/l4openbsd/,2024-06-24 08:27:11+00:00,2.0,17.0,https://www.github.com/chrissicool/l4openbsd/tree/master/gnu/gcc/libstdc++-v3/docs/html/ext/pb_ds/insert_resize_sequence_diagram2.png
chrissicool/l4openbsd/,2024-06-24 08:27:11+00:00,2.0,17.0,https://www.github.com/chrissicool/l4openbsd/tree/master/gnu/gcc/libstdc++-v3/docs/html/ext/pb_ds/insert_resize_sequence_diagram3.png
chrissicool/l4openbsd/,2024-06-24 08:27:11+00:00,2.0,17.0,https://www.github.com/chrissicool/l4openbsd/tree/master/gnu/gcc/libstdc++-v3/docs/html/ext/pb_ds/update_seq_diagram.png
christianalfoni/EmptyBox/,2024-09-29 10:59:17+00:00,3.0,210.0,https://www.github.com/christianalfoni/EmptyBox/tree/master/cerebral_build/architecture.png
christianalfoni/EmptyBox/,2024-09-29 10:59:17+00:00,3.0,210.0,https://www.github.com/christianalfoni/EmptyBox/tree/master/cerebral_public/architecture.png
christiandt/Secure-Chat/,2024-03-29 18:08:50+00:00,2.0,8.0,https://www.github.com/christiandt/Secure-Chat/tree/master/images/class_diagram.png
christophd/citrus/,2024-11-13 13:46:32+00:00,30.0,459.0,https://www.github.com/christophd/citrus/tree/master/src/docbkx/images/samples/flightbooking/sequence_diagram.jpg
chrisweb/freeMusic.zone/,2024-03-30 18:28:37+00:00,2.0,7.0,https://www.github.com/chrisweb/freeMusic.zone/tree/master/cloud/infrastructure/aws-diagram.jpg
CingProject/Cing/,2024-05-17 03:44:18+00:00,7.0,11.0,https://www.github.com/CingProject/Cing/tree/master/cing/libraries/mac/xcode/OgreSDK/docs/manual/images/uml-overview.png
CIRCL/bgp-ranking/,2024-10-08 02:18:07+00:00,4.0,105.0,https://www.github.com/CIRCL/bgp-ranking/tree/master/doc/informations/uml-diagramms.xmi
cjw-network/cjw_newsletter/,2024-01-09 23:24:13+00:00,2.0,17.0,https://www.github.com/cjw-network/cjw_newsletter/tree/master/doc/uml/class_diagram.svg
claeis/ili2db/,2024-11-03 19:52:19+00:00,18.0,30.0,https://www.github.com/claeis/ili2db/tree/master/docs/ili2ora/ili2ora05.uml
clbustos/PHP_Beautifier/,2024-02-29 22:52:33+00:00,5.0,107.0,https://www.github.com/clbustos/PHP_Beautifier/tree/master/uml/PHP_Beautifier.xmi
clinical-meteor/cookbook/,2024-10-24 21:10:25+00:00,30.0,1675.0,https://www.github.com/clinical-meteor/cookbook/tree/master/images/MeteorMicroserviceArchitecture.png
cliqz-oss/keyvi/,2024-08-19 05:54:02+00:00,7.0,179.0,https://www.github.com/cliqz-oss/keyvi/tree/master/keyvi/3rdparty/rapidjson/doc/diagram/iterative-parser-states-diagram.png
cloudflare/gokeyless/,2024-11-12 17:55:22+00:00,27.0,472.0,https://www.github.com/cloudflare/gokeyless/tree/master/docs/keyless_exchange_diagram.png
cloudfoundry/docs-cloudfoundry-concepts/,2024-11-11 19:53:19+00:00,30.0,42.0,https://www.github.com/cloudfoundry/docs-cloudfoundry-concepts/tree/master/images/about-deploy/app_push_flow_diagram.png
cloudfoundry/docs-cloudfoundry-concepts/,2024-11-11 19:53:19+00:00,30.0,42.0,https://www.github.com/cloudfoundry/docs-cloudfoundry-concepts/tree/master/images/app_push_flow_diagram.png
cloudfoundry/docs-dev-guide/,2024-11-01 20:15:21+00:00,30.0,39.0,https://www.github.com/cloudfoundry/docs-dev-guide/tree/master/images/about-deploy/app_push_flow_diagram.png
cloudify-cosmo/getcloudify.org/,2024-07-25 15:07:52+00:00,30.0,25.0,https://www.github.com/cloudify-cosmo/getcloudify.org/tree/master/source/images/home/bgGrayBoxMid.png
SafirSDK/safir-sdk-core/,2024-07-26 11:01:26+00:00,5.0,9.0,https://www.github.com/SafirSDK/safir-sdk-core/tree/master/docs/users_guide/images/dispatching_sequence_diagram.png
SafirSDK/safir-sdk-core/,2024-07-26 11:01:26+00:00,5.0,9.0,https://www.github.com/SafirSDK/safir-sdk-core/tree/master/docs/users_guide/images/entities_sequence_diagram.png
SafirSDK/safir-sdk-core/,2024-07-26 11:01:26+00:00,5.0,9.0,https://www.github.com/SafirSDK/safir-sdk-core/tree/master/docs/users_guide/images/injection_sequence_diagram.png
SafirSDK/safir-sdk-core/,2024-07-26 11:01:26+00:00,5.0,9.0,https://www.github.com/SafirSDK/safir-sdk-core/tree/master/docs/users_guide/images/persistence_sequence_diagram.png
SafirSDK/safir-sdk-core/,2024-07-26 11:01:26+00:00,5.0,9.0,https://www.github.com/SafirSDK/safir-sdk-core/tree/master/docs/users_guide/images/redundancy_sequence_diagram.png
SafirSDK/safir-sdk-core/,2024-07-26 11:01:26+00:00,5.0,9.0,https://www.github.com/SafirSDK/safir-sdk-core/tree/master/docs/users_guide/images/services_sequence_diagram.png
SafirSDK/safir-sdk-core/,2024-07-26 11:01:26+00:00,5.0,9.0,https://www.github.com/SafirSDK/safir-sdk-core/tree/master/docs/users_guide/images/vehicleapp_class_diagram.png
SafirSDK/safir-sdk-core/,2024-07-26 11:01:26+00:00,5.0,9.0,https://www.github.com/SafirSDK/safir-sdk-core/tree/master/docs/users_guide/images/vehicledb_class_diagram.png
SafirSDK/safir-sdk-core/,2024-07-26 11:01:26+00:00,5.0,9.0,https://www.github.com/SafirSDK/safir-sdk-core/tree/master/docs/users_guide/images/vehiclemmi_class_diagram.png
